source_db,id,doi,item_type,title,authors,year,abstract,keywords,citedby_count,journal_or_venue,affiliation_country,task
Web of Science,WOS:000771953600001,10.1080/14753820.2022.2035116,Article,Ways of Being an Author in Consumer Society: The Autofiction Narratives of Pedro Juan Gutierrez,"Casas, Ana",2021,,"author_keywords=['Autofiction', 'Celebritization of the Writer', 'Autonomy', 'Authorial posture', 'Paratopie', 'Pedro Juan Gutierrez', 'Cuban literature']",,BULLETIN OF SPANISH STUDIES,,wos_dec_rob
Web of Science,WOS:000766992600146,10.1109/ETFA45728.2021.9613486,Proceedings Paper,Towards Ontology-based Autonomous Intralogistics for Agile Remanufacturing Production Systems,"Klein, Jan-Felix; Wurster, Marco; Stricker, Nicole; Lanza, Gisela; Furmans, Kai",2021,,"author_keywords=['remanufacturing', 'intralogistics', 'autonomous guided vehicle', 'material transfer', 'ontology']",,2021 26TH IEEE INTERNATIONAL CONFERENCE ON EMERGING TECHNOLOGIES AND FACTORY AUTOMATION (ETFA),,wos_dec_rob
Web of Science,WOS:000772657100033,10.1007/978-3-030-87383-7_33,Proceedings Paper,Design and Implementation the Robotics System for Glass Containers Depalletizing,"Kalapyshina, Irina I.; Nuzhdin, Konstantin A.",2022,,"author_keywords=['Industry', 'Innovation and infrastructure robotics system', 'Decent work and economic growth', 'Glass container', 'Pallet disassembly', 'Conveyor', 'Automatic line']",,PROCEEDINGS OF I4SDG WORKSHOP 2021: IFTOMM FOR SUSTAINABLE DEVELOPMENT GOALS,,wos_dec_rob
Web of Science,WOS:000766318900008,10.1109/ICAR53236.2021.9659378,Proceedings Paper,"Modular ROS-based software architecture for reconfigurable, Industry 4.0 compatible robotic workcells","Simonic, Mihael; Pahic, Rok; Gaspar, Timotej; Abdolshah, Saeed; Haddadin, Sami; Catalano, Manuel G.; Worgotter, Florentin; Ude, Ales",2021,,author_keywords=[],,2021 20TH INTERNATIONAL CONFERENCE ON ADVANCED ROBOTICS (ICAR),,wos_dec_rob
Web of Science,WOS:000766318900170,10.1109/ICAR53236.2021.9659457,Proceedings Paper,EMMA: Earthworm Mimetic Manipulator Architecture for Access-Constrained Environments,"Kannapart, Preeti; Garmire, David; Gregg, Robert",2021,,author_keywords=[],,2021 20TH INTERNATIONAL CONFERENCE ON ADVANCED ROBOTICS (ICAR),,wos_dec_rob
Web of Science,WOS:000772101400001,10.3390/drones5040146,Article,Design and Implementation of Intelligent EOD System Based on Six-Rotor UAV,"Fan, Jiwei; Lu, Ruitao; Yang, Xiaogang; Gao, Fan; Li, Qingge; Zeng, Jun",2021,,"author_keywords=['explosive ordnance disposal', 'unmanned aerial vehicle', 'YOLOv5', 'UXO']",,DRONES,,wos_dec_rob
Web of Science,WOS:000769061100006,10.1061/(ASCE)CP.1943-5487.0001016,Article,Impact of VR-Based Training on Human-Robot Interaction for Remote Operating Construction Robots,"Adami, Pooya; Rodrigues, Patrick B.; Woods, Peter J.; Becerik-Gerber, Burcin; Soibelman, Lucio; Copur-Gencturk, Yasemin; Lucas, Gale",2022,,"author_keywords=['VR-based training', 'Human-robot interaction (HRI)', 'Situational awareness', 'Mental workload', 'Trust in the robot', 'Robot operation self-efficacy']",,JOURNAL OF COMPUTING IN CIVIL ENGINEERING,,wos_dec_rob
Web of Science,WOS:000758583800001,10.1177/13567667221078241,Article,Educational travellers and destination appeal: Deconstructing intrinsic motivations,"King, Brian; Lejealle, Catherine; Chapuis, Jean Michel",2023,,"author_keywords=['Destination pull', 'study abroad', 'intrinsic motivation', 'self-determination theory']",,JOURNAL OF VACATION MARKETING,,wos_dec_rob
Web of Science,WOS:000754287900001,10.1109/TASE.2022.3149242,Article,Artificial Learning for Part Identification in Robotic Disassembly Through Automatic Rule Generation in an Ontology,"Foo, Gwendolyn; Kara, Sami; Pagnucco, Maurice",2023,,"author_keywords=['Robots', 'Uncertainty', 'Ontologies', 'Electronic waste', 'Cognition', 'Monitoring', 'Liquid crystal displays', 'AI-based methods', 'disassembly', 'learning from demonstration', 'robotics in hazardous fields']",,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,,wos_dec_rob
Web of Science,WOS:000746134400003,,Article,THE 'JOINT ENDEAVOUR CONSTRUCTIVE TRUST' DOCTRINE IN AUSTRALIA: DECONSTRUCTING UNCONSCIONABILITY,"Liew, Ying Khai",2021,,author_keywords=[],,ADELAIDE LAW REVIEW,,wos_dec_rob
Web of Science,WOS:000744124600015,10.26650/LITERA2021-871307,Review,Rewriting the <i>Cinderella</i> Tale: A Comparative Review of Prince Cinders and Vegetarian Cinderella Picture Books,"Ozgurbuz, Merve Esra",2021,,"author_keywords=['autonomy equality', ""Children's literature"", 'the tale of Cinderella', ""children's picture book"", 'postfeminism', 'deconstruction']",,LITERA-JOURNAL OF LANGUAGE LITERATURE AND CULTURE STUDIES,,wos_dec_rob
Web of Science,WOS:000740396800001,10.1007/s40803-021-00165-3,Article,"The Bidirectional Relationship Between Academic Freedom and Rule of Law: Hungary, Poland and Russia","Ramanujam, Nandini; Wijenayake, Vishakha",2022,,"author_keywords=['Eastern and central europe', 'Academic freedom', 'Rule of law', 'International human rights law']",,HAGUE JOURNAL ON THE RULE OF LAW,,wos_dec_rob
Web of Science,WOS:000740375200001,10.1007/s10845-021-01863-3,Article,Modelling and condition-based control of a flexible and hybrid disassembly system with manual and autonomous workstations using reinforcement learning,"Wurster, Marco; Michel, Marius; May, Marvin Carl; Kuhnle, Andreas; Stricker, Nicole; Lanza, Gisela",2022,,"author_keywords=['Remanufacturing', 'Production control', 'Reinforcement learning', 'Hybrid disassembly', 'Disassembly automation']",,JOURNAL OF INTELLIGENT MANUFACTURING,,wos_dec_rob
Web of Science,WOS:000733381600002,10.5195/lawreview.2021.822,Article,THE ACCOUNTABILITY OF SOFTWARE DEVELOPERS FOR WAR CRIMES INVOLVING AUTONOMOUS WEAPONS: THE ROLE OF THE JOINT CRIMINAL ENTERPRISE DOCTRINE,"Winter, Elliot",2021,,author_keywords=[],,UNIVERSITY OF PITTSBURGH LAW REVIEW,,wos_dec_rob
Web of Science,WOS:001443068700018,10.1109/ICACTE55855.2022.9943666,Proceedings Paper,Smart Plant Application of Autonomous Decentralized Systems with the Introduction of Edge Nodes,"Wang, Jingyang; Zou, Tao; Yang, Zhijia; Wang, Hongrui",2022,,"author_keywords=['autonomous decentralized systems', 'edge nodes', 'applications']",,"2022 15TH INTERNATIONAL CONFERENCE ON ADVANCED COMPUTER THEORY AND ENGINEERING, ICACTE",,wos_dec_rob
Web of Science,WOS:001490148000023,10.1016/j.procir.2022.02.168,Proceedings Paper,MotorFactory: A Blender Add-on for Large Dataset Generation of Small Electric Motors,"Wu, Chengzhi; Zhou, Kanran; Kaiser, Jan-Philipp; Mitschke, Norbert; Klein, Jan-Felix; Pfrommer, Julius; Beyerer, Juergen; Lanza, Gisela; Heizmann, Michael; Furmans, Kai",2022,,"author_keywords=['Remanufacturing', 'Blender Add-on', 'Machine learning', 'Large synthetic dataset generation']",,"9TH CIRP CONFERENCE ON ASSEMBLY TECHNOLOGY AND SYSTEMS, CATS 2022",,wos_dec_rob
Web of Science,WOS:001487088900085,10.1016/j.procir.2022.02.085,Proceedings Paper,Challenges of robotic disassembly in practice,"Foo, Gwendolyn; Kara, Sami; Pagnucco, Maurice",2022,,"author_keywords=['Disassembly', 'robotics', 'automation', 'state of the art', 'state of practice']",,"29TH CIRP CONFERENCE ON LIFE CYCLE ENGINEERING, LCE 2022",,wos_dec_rob
Web of Science,WOS:001487088900045,10.1016/j.procir.2022.02.045,Proceedings Paper,Design of a robotic system for battery dismantling from tablets,"Zhou, Chuangchuang; Engelen, Bart; Zaplana, Isiah; Peeters, Jef",2022,,"author_keywords=['robotic dismantling', 'battery removal', 'tablets', 'WEEE']",,"29TH CIRP CONFERENCE ON LIFE CYCLE ENGINEERING, LCE 2022",,wos_dec_rob
Web of Science,WOS:000894634800020,10.1007/978-3-031-10525-8_20,Proceedings Paper,Point Cloud Instance Segmentation for Automatic Electric Vehicle Battery Disassembly,"Bradland, Henrik; Choux, Martin; Cenkeramaddi, Linga Reddy",2022,,"author_keywords=['Graph CNN', 'Part segmentation', 'Large point clouds', 'Structured-light camera']",,INTELLIGENT TECHNOLOGIES AND APPLICATIONS,,wos_dec_rob
Web of Science,WOS:001487088900001,10.1016/j.procir.2022.02.001,Proceedings Paper,Vision-Based Screw Head Detection for Automated Disassembly for Remanufacturing,"Mangold, Simon; Steiner, Christian; Friedmann, Marco; Fleischer, Juergen",2022,,"author_keywords=['Automated disassembly', 'Remanufacturing', 'Screw Head Detection']",,"29TH CIRP CONFERENCE ON LIFE CYCLE ENGINEERING, LCE 2022",,wos_dec_rob
Web of Science,WOS:000865966500144,10.1109/ICMA54519.2022.9855990,Proceedings Paper,Tiny Screw and Screw Hole Detection for Automated Maintenance Processes,"Deng, Zhihui; Guan, Dayu; Qiao, Yuankai; Zhuang, Chungang",2022,,"author_keywords=['Screw detection', 'Deep learning', 'Squeeze-Net', 'Halcon']",,PROCEEDINGS OF 2022 IEEE INTERNATIONAL CONFERENCE ON MECHATRONICS AND AUTOMATION (IEEE ICMA 2022),,wos_dec_rob
Web of Science,WOS:001487088900062,10.1016/j.procir.2022.02.062,Proceedings Paper,A Concept for Autonomous Quality Control for Core Inspection in Remanufacturing,"Kaiser, Jan-Philipp; Lang, Simon; Wurster, Marco; Lanza, Gisela",2022,,"author_keywords=['Remanufacturing', 'Inspection', 'Autonomy', 'Quality Control']",,"29TH CIRP CONFERENCE ON LIFE CYCLE ENGINEERING, LCE 2022",,wos_dec_rob
Web of Science,WOS:000734365600001,10.1515/opth-2020-0191,Article,Ending Christian Hegemony: Jean-Luc Nancy and the Ends of Eurocentric Thought,"Dickinson, Colby",2021,,"author_keywords=['deconstruction of Christianity', 'Jean-Luc Nancy', 'dis-enclosure', 'messianic', 'antinomian', 'adoration', 'inoperativity']",,OPEN THEOLOGY,,wos_dec_rob
Web of Science,WOS:000731721600016,10.2478/cee-2021-0051,Article,MITIGATION TECHNIQUES FOR INTERIOR RADON IN REFURBISHMENT WORK IN HIGH RADIATION AREAS OF GALICIA: AN EXPERIMENTAL MODEL TO TEST BUILDING SOLUTIONS,"Pol, Ricardo; Rodriguez, Raul; Quindos, Luis; Fuente, Ismael",2021,,"author_keywords=['Radon', 'Heritage', 'Mitigation', 'Refurbishment', 'Air quality']",,CIVIL AND ENVIRONMENTAL ENGINEERING,,wos_dec_rob
Web of Science,WOS:000727768800008,10.1016/j.egyr.2021.03.025,Article,Energy renovation of an existing building in Nicosia Cyprus and investigation of the passive contribution of a BIPV/T double facade system: A case-study,"Theokli, Constantina; Elia, Christina; Markou, Markos; Vassiliades, Constantinos",2021,,"author_keywords=['Building refurbishment', 'Building integration', 'Double facade', 'BIPV/T', 'Sustainable architecture']",,ENERGY REPORTS,,wos_dec_rob
Web of Science,WOS:000733300200001,10.1111/nup.12379,Article,Hospitals as total institutions,"Jenkins, Danisha; Burton, Candace; Holmes, Dave",2022,,"author_keywords=['autonomy', 'caring', 'Goffman', 'total Institution']",,NURSING PHILOSOPHY,,wos_dec_rob
Web of Science,WOS:000728471400001,10.1080/24704067.2021.2008804,Article,Sport Diplomacy in Hybrid Regimes: The Cases of Hungary and Montenegro,"Garamvolgyi, Bence; Begovic, Marko; Doczi, Tamas",2021,,"author_keywords=['Sport diplomacy', 'hybrid regimes', 'foreign policy', 'Hungary', 'Montenegro']",,JOURNAL OF GLOBAL SPORT MANAGEMENT,,wos_dec_rob
Web of Science,WOS:000727473900001,10.1136/bmjsrh-2020-200966,Article,"Abortion attempts without clinical supervision among transgender, nonbinary and gender-expansive people in the United States","Moseson, Heidi; Fix, Laura; Gerdts, Caitlin; Ragosta, Sachiko; Hastings, Jen; Stoeffler, Ari; Goldberg, Eli A.; Lunn, Mitchell R.; Flentje, Annesa; Capriotti, Matthew R.; Lubensky, Micah E.; Obedin-Maliver, Juno",2022,,"author_keywords=['abortion', 'induced', 'abortifacient agents', 'reproductive health', 'family planning services', 'reproductive rights', 'abortion', 'criminal']",,BMJ SEXUAL & REPRODUCTIVE HEALTH,,wos_dec_rob
Web of Science,WOS:000726130700001,10.3389/fpsyt.2021.767075,Article,A Unifying Theory for Autism: The Pathogenetic Triad as a Theoretical Framework,"Sarovic, Darko",2021,,"author_keywords=['endophenotype', 'framework', 'genetic architecture', 'autism model', 'autism (ASD)', 'exposome', 'etiology', 'neurodevelopmental disorder']",,FRONTIERS IN PSYCHIATRY,,wos_dec_rob
Web of Science,WOS:000712319506029,10.1109/icra40945.2020.9196811,Proceedings Paper,Towards Adaptive Benthic Habitat Mapping,"Shields, Jackson; Pizarro, Oscar; Williams, Stefan B.",2020,,author_keywords=[],,2020 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION (ICRA),,wos_dec_rob
Web of Science,WOS:000723491900001,10.3390/s21227692,Article,A Novel Complete-Surface-Finding Algorithm for Online Surface Scanning with Limited View Sensors,"Poole, Alastair; Sutcliffe, Mark; Pierce, Gareth; Gachagan, Anthony",2021,,"author_keywords=['NDT', 'free-form surface profiling', 'autonomous robotic systems']",,SENSORS,,wos_dec_rob
Web of Science,WOS:000714033801015,10.1109/IROS45743.2020.9341200,Proceedings Paper,A Robotic Gripper Design and Integrated Solution Towards Tunnel Boring Construction Equipment,"Yuan, Jianjun; Guan, Renming; Du, Liang; Ma, Shugen",2020,,author_keywords=[],,2020 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS (IROS),,wos_dec_rob
Web of Science,WOS:000761461700003,,Article,"AI, on the Law of the Elephant: Toward Understanding Artificial Intelligence","Loza de Siles, Emile",2021,,author_keywords=[],,BUFFALO LAW REVIEW,,wos_dec_rob
Web of Science,WOS:000716937600103,10.1016/j.ifacol.2021.08.072,Proceedings Paper,AI-enhanced cooperating robots for reconfigurable manufacturing of large parts,"Arkouli, Z.; Kokotinis, G.; Michalos, G.; Dimitropoulos, N.; Makris, S.",2021,,"author_keywords=['Large-scale parts assembly', 'Human-Robot collaboration', 'Flexible and reconfigurable manufacturing', 'exoskeletons', 'Human operator support', 'Human centred automation', 'assembly and disassembly']",,IFAC PAPERSONLINE,,wos_dec_rob
Web of Science,WOS:000713581800030,10.1007/978-3-030-51280-4_31,Proceedings Paper,Exploring the Monero Peer-to-Peer Network,"Cao, Tong; Yu, Jiangshan; Decouchant, Jeremie; Luo, Xiapu; Verissimo, Paulo",2020,,author_keywords=[],,"FINANCIAL CRYPTOGRAPHY AND DATA SECURITY, FC 2020",,wos_dec_rob
Web of Science,WOS:000720351400010,10.1016/j.cie.2021.107758,Article,Cost-effective smart autonomation policy for a hybrid manufacturing-remanufacturing,"Dey, Bikash Koli; Sarkar, Biswajit; Seok, Hyesung",2021,,"author_keywords=['Cost minimization', 'Inspection', 'Single-stage production', 'Multi-item assembled product', 'Waste reduction']",,COMPUTERS & INDUSTRIAL ENGINEERING,,wos_dec_rob
Web of Science,WOS:000716119200008,10.20542/0131-2227-2021-65-11-69-78,Article,VOX - SPANISH VARIANT OF RADICAL RIGHT PARTY IN PRESENT-DAY EUROPE,"Khenkin, Sergey M.",2021,,"author_keywords=['Spain', 'VOX', 'liberal paradigm', 'systemic crisis', 'nationalism', 'traditional values', 'state of autonomies', 'Catalan conflict', 'ethnic minorities', ""People's Party"", ""Spanish Socialist Workers' Party"", 'Podemos', 'Ciudadanos']",,MIROVAYA EKONOMIKA I MEZHDUNARODNYE OTNOSHENIYA,,wos_dec_rob
Web of Science,WOS:000718704200001,10.1007/s11158-021-09535-y,Article,Why Europe Does not Need a Constitution: On the Limits of Constituent Power as a Tool for Democratization,"Ballange, Alienor",2022,,"author_keywords=['European Union', 'Democratization', 'Constitution', 'Constituent power', 'Constituent moments']",,RES PUBLICA-A JOURNAL OF MORAL LEGAL AND POLITICAL PHILOSOPHY,,wos_dec_rob
Web of Science,WOS:000715842100006,10.1016/j.resconrec.2021.106022,Article,Using computer vision to recognize composition of construction waste mixtures: A semantic segmentation approach,"Lu, Weisheng; Chen, Junjie; Xue, Fan",2022,,"author_keywords=['Construction and demolition waste', 'Waste composition', 'Construction waste management', 'Artificial intelligence', 'Computer vision', 'Semantic segmentation']",,RESOURCES CONSERVATION AND RECYCLING,,wos_dec_rob
Web of Science,WOS:000711166200025,10.1146/annurev-lawsocsci-113020-085456,Article,Women's Rights After War: On Gender Interventions and Enduring Hierarchies,"Berry, Marie E.; Lake, Milli",2021,,"author_keywords=['women', 'rights', 'inclusion', 'war', 'hierarchy', 'abolition']",,"ANNUAL REVIEW OF LAW AND SOCIAL SCIENCE, VOL 17",,wos_dec_rob
Web of Science,WOS:000715377900001,10.1002/bewi.202100006,Article,Breaking the Code: Political Control and the Humanities in 1960 s Bulgaria,"Nikolchina, Miglena",2021,,"author_keywords=['theory of reflection', 'dogmatic aesthetics', ""art for art's sake"", 'political disengagement', 'freedom']",,BERICHTE ZUR WISSENSCHAFTSGESCHICHTE,,wos_dec_rob
Web of Science,WOS:000711433300005,10.1115/1.4051054,Article,Automated Procedure Reconfiguration Framework for Augmented Reality-Guided Maintenance Applications,"Young, Crystal; Rai, Rahul",2021,,"author_keywords=['augmented reality', 'maintenance and repair', 'disassembly', 'procedure reconfiguration', 'framework']",,JOURNAL OF COMPUTING AND INFORMATION SCIENCE IN ENGINEERING,,wos_dec_rob
Web of Science,WOS:000707906000002,10.1007/s00170-021-08086-z,Article,Learning and generalising object extraction skill for contact-rich disassembly tasks: an introductory study,"Serrano-Munoz, Antonio; Arana-Arexolaleiba, Nestor; Chrysostomou, Dimitrios; Bogh, Simon",2023,,"author_keywords=['Circular economy', 'Remanufacturing', 'Disassembly', 'Robotics', 'Reinforcement learning', 'Contact-rich manipulation']",,INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,,wos_dec_rob
Web of Science,WOS:000706982600003,10.1016/j.aei.2021.101431,Article,"Effectiveness of VR-based training on improving construction workers' knowledge, skills, and safety behavior in robotic teleoperation","Adami, Pooya; Rodrigues, Patrick B.; Woods, Peter J.; Becerik-Gerber, Burcin; Soibelman, Lucio; Copur-Gencturk, Yasemin; Lucas, Gale",2021,,"author_keywords=['Construction robotics', 'VR-based training', 'Human-robot interaction', 'Safety behavior', 'Operational skills', 'Knowledge acquisition']",,ADVANCED ENGINEERING INFORMATICS,,wos_dec_rob
Web of Science,WOS:000700169200001,10.3390/robotics10030107,Article,Nut Unfastening by Robotic Surface Exploration,"Rastegarpanah, Alireza; Ner, Rohit; Stolkin, Rustam; Marturi, Naresh",2021,,"author_keywords=['surface exploration', 'tactile perception', 'unfastening', 'end effectors', 'grasping']",,ROBOTICS,,wos_dec_rob
Web of Science,WOS:000696887900006,10.1016/j.engstruct.2021.112795,Article,A reversible connection for robotic assembly of timber structures,"Hansen, Soren Gustenhoff; Kunic, Anja; Naboni, Roberto",2021,,"author_keywords=['Timber connection', 'Timber structure', 'Robotic assembly', 'Digital image correlation', 'Analytical shear model', 'Experiments']",,ENGINEERING STRUCTURES,,wos_dec_rob
Web of Science,WOS:000695823600011,10.1134/S1019331621040092,Article,"Calling on the State: ""Illegal"" Gold Mining in the Russian Far East","Zhuravskaya, T. N.; Ryzhova, N. P.",2021,,"author_keywords=['state discourse', 'informal practices', '""illegal"" gold mining', '""black diggers""', 'gold rush', 'Russian Far East']",,HERALD OF THE RUSSIAN ACADEMY OF SCIENCES,,wos_dec_rob
Web of Science,WOS:000694326500001,10.3390/ijms22179605,Review,"Cilia, Centrosomes and Skeletal Muscle","Ng, Dominic C. H.; Ho, Uda Y.; Grounds, Miranda D.",2021,,"author_keywords=['myogenesis', 'primary cilia', 'proliferation', 'differentiation', 'satellite cells', 'cytoskeleton', 'extracellular matrix']",,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,,wos_dec_rob
Web of Science,WOS:000682871200001,10.1111/2041-210X.13688,Article,"Robotany: A portable, low-cost platform for precise automated aerial imaging of field plots","Potter, James J.; Tan, Sylvia; Penczykowski, Rachel M.",2021,,"author_keywords=['field plots', 'plant ecology', 'plant imaging', 'plant phenotyping', 'portable equipment', 'quadrat sampling', 'urban ecology', 'vegetation surveys']",,METHODS IN ECOLOGY AND EVOLUTION,,wos_dec_rob
Web of Science,WOS:000684407600013,10.1038/s41467-021-24996-8,Article,Photopatterned microswimmers with programmable motion without external stimuli,"Choi, Yeongjae; Park, Cheolheon; Lee, Amos C.; Bae, Junghyun; Kim, Hyeli; Choi, Hansol; Song, Seo Woo; Jeong, Yunjin; Choi, Jaewon; Lee, Howon; Kwon, Sunghoon; Park, Wook",2021,,author_keywords=[],,NATURE COMMUNICATIONS,,wos_dec_rob
Web of Science,WOS:000689898500001,10.3390/su13169039,Article,Product Design for Automated Remanufacturing-A Case Study of Electric and Electronic Equipment in Sweden,"Shahbazi, Sasha; Johansen, Kerstin; Sundin, Erik",2021,,"author_keywords=['circular economy', 'remanufacturing', 'product design', 'automation']",,SUSTAINABILITY,,wos_dec_rob
Web of Science,WOS:000674350100001,10.3389/frobt.2021.699814,Article,EMERGE Modular Robot: A Tool for Fast Deployment of Evolved Robots,"Moreno, Rodrigo; Faina, Andres",2021,,"author_keywords=['evolutionary robotics', 'morphology evolution', 'automatic reconfiguration', 'physical robots', 'autonomous hardware evolution']",,FRONTIERS IN ROBOTICS AND AI,,wos_dec_rob
Web of Science,WOS:000670593000005,10.1109/TASE.2021.3069742,Article,Interlocking Block Assembly With Robots,"Zhang, Yinan; Koga, Yotto; Balkcom, Devin",2021,,"author_keywords=['Robots', 'Robotic assembly', 'Layout', 'Shape', 'Robot kinematics', 'Fasteners', 'Buildings', 'Assembly', 'construction', 'interlocking structure', 'manipulation', 'manufacturing', 'material', 'parts handling', 'mechanisms']",,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,,wos_dec_rob
Web of Science,WOS:000671916000008,10.18326/rgt.v14i1.139-156,Article,Masculinity and Femininity in Yuriko Koike's Speech Style,"Noorsanti, Parwati Hadi",2021,,"author_keywords=['speech style', 'feminine', 'masculine', 'Yuriko Koike']",,REGISTER JOURNAL,,wos_dec_rob
Web of Science,WOS:000674506900004,10.1186/s12889-021-11397-1,Article,Towards comprehensive mental health care: experiences and challenges of psychosocial care in Brazil,"Sampaio, Maria Lanzotti; Bispo Junior, Jose Patricio",2021,,"author_keywords=['Mental health', 'Deinstitutionalisation', 'Health policy and systems research', 'Low- and middle-income countries', 'Brazil']",,BMC PUBLIC HEALTH,,wos_dec_rob
Web of Science,WOS:000664861400001,10.1007/s12540-021-00981-0,Article,Effect of Deoxidizer on Microstructure and Mechanical Properties of Micro-Slag Gas-Shielded Flux-Cored Wire,"Xie, W. P.; Liu, R. P.; Wang, H.; Wei, Y. H.",2022,,"author_keywords=['RMD535', 'Micro-slag gas-shielded flux-cored wire', 'Deoxidizing agent', 'Acicular ferrite', 'Complex phase inclusion']",,METALS AND MATERIALS INTERNATIONAL,,wos_dec_rob
Web of Science,WOS:000659941900043,10.1109/iisa50023.2020.9284394,Proceedings Paper,A traceability and auditing framework for electronic equipment reverse logistics based on blockchain: the case of mobile phones,"Dasaklis, Thomas K.; Casino, Fran; Patsakis, Constantinos",2020,,"author_keywords=['blockchain', 'mobile phone', 'reverse logistics', 're-manufacturing', 'refurbishing', 'supply chain']",,"2020 11TH INTERNATIONAL CONFERENCE ON INFORMATION, INTELLIGENCE, SYSTEMS AND APPLICATIONS (IISA 2020)",,wos_dec_rob
Web of Science,WOS:000665374600001,10.3390/robotics10020082,Article,Semi-Autonomous Behaviour Tree-Based Framework for Sorting Electric Vehicle Batteries Components,"Rastegarpanah, Alireza; Gonzalez, Hector Cruz; Stolkin, Rustam",2021,,"author_keywords=['Behaviour Trees', 'electric vehicle batteries', 'recycling', 'mobile manipulator', 'semi-autonomous robot']",,ROBOTICS,,wos_dec_rob
Web of Science,WOS:000668794000006,10.1109/LRA.2021.3086670,Article,On-Demand Assembly and Disassembly of a 3D Swimming Magnetic Mini-Propeller With Two Modules,"Ji, Fengtong; Liu, Wai Shing; Yang, Lidong; Xu, Tiantian; Wu, Xinyu; Zhang, Li",2021,,"author_keywords=['Magnetic separation', 'Robots', 'Three-dimensional displays', 'Sports', 'Coils', 'Magnetomechanical effects', 'Propellers', 'Micro/nano robots', 'automation at micro-nano scales', 'assembly', 'motion control', 'upstream swimming']",,IEEE ROBOTICS AND AUTOMATION LETTERS,,wos_dec_rob
Web of Science,WOS:000658361700003,10.5281/zenodo.4883672,Article,"Ontology, normativity and subjectivation: A materialistic method to transform the present","Emilio Ortiz, Juan",2021,,"author_keywords=['Ontology', 'normativity', 'politics', 'subjetivation', 'domination', 'materialism']",,HYBRIS-REVISTA DE FILOSOFIA,,wos_dec_rob
Web of Science,WOS:000656395700003,10.4000/rccs.11509,Review,Manifestation of the Sexual Double Standard in Western Societies (2011-2017): A Scoping Review,"Delgado Amaro, Helena; Alvarez, Maria-Joao; Armando Ferreira, Joaquim",2021,,"author_keywords=['gender', 'sexual behaviour', 'sexual double standard', 'sexuality']",,REVISTA CRITICA DE CIENCIAS SOCIAIS,,wos_dec_rob
Web of Science,WOS:000661324500024,10.1016/j.contraception.2021.04.020,Article,"Federal, state, and institutional barriers to the expansion of medication and telemedicine abortion services in Ohio, Kentucky, and West Virginia during the COVID-19 pandemic","Mello, Kelsey; Smith, Mikaela H.; Hill, B. Jessie; Chakraborty, Payal; Rivlin, Katherine; Bessett, Danielle; Norris, Alison H.; McGowan, Michelle L.",2021,,"author_keywords=['Abortion', 'COVID-19', 'Mifepristone', 'REMS', 'State policy', 'Telemedicine']",,CONTRACEPTION,,wos_dec_rob
Web of Science,WOS:000654500500001,10.3390/pr9050864,Article,"Multifunctional Technology of Flexible Manufacturing on a Mechatronics Line with IRM and CAS, Ready for Industry 4.0","Filipescu, Adriana; Ionescu, Dan; Filipescu, Adrian; Minca, Eugenia; Simion, Georgian",2021,,"author_keywords=['mechatronics line', 'visual servoing system', 'wheeled mobile robot', 'industrial robotic manipulator', 'Industry 4.0']",,PROCESSES,,wos_dec_rob
Web of Science,WOS:000685845500005,10.1111/jore.12351,Article,DISMANTLING THE PHALLIC ECONOMY WITH A HERMENEUTICS OF REPRODUCTIVE JUSTICE A Reconsideration of the Sotah in Numbers 5:11-31,"Scholz, Susanne",2021,,"author_keywords=['hermeneutics of reproductive justice', 'rape', 'Numbers 5', '11-31', 'SisterSong Women of Color Reproductive Justice Collective', 'sotah', 'adultery']",,JOURNAL OF RELIGIOUS ETHICS,,wos_dec_rob
Web of Science,WOS:000656445000003,10.1061/(ASCE)CO.1943-7862.0002060,Article,Fostering Ambidextrous Innovation in Infrastructure Projects: Differentiation and Integration Tactics of Cross-Functional Teams,"Zhang, Xinyue; Le, Yun; Liu, Yan; Li, Mingqiang",2021,,"author_keywords=['Ambidextrous innovation', 'Cross-functional team', 'Team diversity', 'Task conflict', 'Expertise integration', 'Team autonomy support']",,JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT,,wos_dec_rob
Web of Science,WOS:000646582900105,10.1109/icstcc50638.2020.9259644,Proceedings Paper,Hybrid Control Application Using Mobile Visual Servoing for Flexible Manufacturing Mechatronics Line,"Cernega, Daniela; Solea, Razvan",2020,,"author_keywords=['Assembly/Disassembly/ Mechatronics Lines', 'Wheeled Mobile Robot', 'Mobile Visual Servoing', 'Hybrid Systems']",,"2020 24TH INTERNATIONAL CONFERENCE ON SYSTEM THEORY, CONTROL AND COMPUTING (ICSTCC)",,wos_dec_rob
